Movie,IMDB ID,Genre ID,Popularity,Release date,Adult,original language,vote_count,vote average,run time,run budget, revenue,Na•ve Bayes Polarity Scores,
Almost Golden: The Jessica Savitch Story,117399,[],1.001249,9/4/1995,FALSE,en,0,0,0,0,0,-5.85E-05,-5.85188
While the Patient Slept,156970,[9648],1.004829,3/9/1935,FALSE,en,0,0,66,0,0,-1.26E-06,-0.125975
There's Good Boos To-Night,188384,[],1.072222,4/22/1948,FALSE,en,2,3,7,0,0,-3.09E-05,-3.09342
Suicide Fleet,214677,"[10752, 35, 18]",1.012356,11/30/1931,FALSE,en,0,0,87,0,0,-4.02E-06,-0.402075
Yentl,10269,"[10402, 18, 10749]",4.327411,11/18/1983,FALSE,en,56,6.2,132,12000000,30400000,-1.48E-05,-1.48459
"New York, I Love You",12572,"[35, 18, 10749]",7.024174,9/6/2008,FALSE,en,183,5.8,103,14700000,8049666,-6.42E-06,-0.642359
Tail Gunner Joe,266135,"[10770, 18]",1.284816,2/6/1977,FALSE,en,1,5,145,0,0,-8.48E-06,-0.847726
Dark Floors,14145,"[14, 27]",3.854938,2/6/2008,FALSE,en,52,4.7,85,4300000,0,-1.79E-05,-1.7948
Doubt,14359,"[18, 9648]",7.568715,11/27/2008,FALSE,en,482,7.1,104,20000000,50907234,-5.02E-06,-0.501559
Major Payne,11008,"[12, 35, 10751]",6.682718,3/24/1995,FALSE,en,176,6,95,0,0,-3.38E-05,-3.37838
Pray for the Wildcats,86204,"[18, 10770]",1.001233,1/23/1974,FALSE,en,0,0,100,0,0,-8.65E-06,-0.864585
The House That Screamed,146165,[],1.002454,4/11/2000,FALSE,en,0,0,70,0,0,-1.55E-05,-1.55029
The Colossus of New York,56767,"[27, 878]",1.334135,6/26/1958,FALSE,en,8,4.8,70,0,0,-2.09E-05,-2.09305
The Last Hunt,127564,[37],1.683232,4/30/1956,FALSE,en,5,6.4,108,0,0,2.06E-05,2.0601
Eye of the Needle,10863,"[28, 18, 10749, 53]",4.157178,7/24/1981,FALSE,en,49,6.4,112,0,18000000,-1.74E-05,-1.7387
Provocateur,165550,"[53, 28, 18]",1.199853,5/19/1998,FALSE,en,1,3,103,0,0,-1.80E-05,-1.799
This House Possessed,109120,[27],1.548594,2/6/1981,FALSE,en,3,5.3,96,0,0,-8.15E-06,-0.814721
Evil Breed: The Legend of Samhain,39923,"[27, 35]",1.534935,1/1/2002,FALSE,en,6,4.2,78,0,0,-4.17E-06,-0.416819
It Should Happen to You,20127,"[35, 18, 10749]",2.167657,1/18/1954,FALSE,en,8,7.6,86,0,0,-2.14E-05,-2.1397
Pharaoh's Curse,98116,[27],1.338386,2/1/1957,FALSE,en,6,4.4,66,0,0,-1.31E-05,-1.30927
Oliver!,17917,"[18, 10751, 10402]",9.934193,9/26/1968,FALSE,en,112,7,153,10000000,37402877,1.82E-05,1.81986
A Cry in the Dark,35119,[18],3.848367,11/11/1988,FALSE,en,50,6.5,120,15000000,6908797,-1.85E-06,-0.185051
Suzy,52358,[18],1.795435,7/20/1936,FALSE,en,6,5.5,93,0,0,-1.09E-06,-0.108665
Sleepaway Camp II: Unhappy Campers,34311,"[27, 35]",4.052188,10/31/1988,FALSE,en,57,5.9,80,0,0,-2.68E-05,-2.67955
Iceman,467546,"[12, 18]",11.053919,11/30/2017,FALSE,de,0,0,96,0,0,-9.09E-05,-9.08585
Last Exit to Brooklyn,12774,[18],3.44378,10/11/1989,FALSE,en,28,6.2,102,0,0,-1.12E-05,-1.1244
Beyond the Gates,397981,"[12, 27]",6.531898,6/2/2016,FALSE,en,62,5,84,0,0,-9.35E-06,-0.934817
Adam Had Four Sons,106406,[10749],1.601672,3/27/1941,FALSE,en,4,6.1,81,0,0,-5.24E-06,-0.523598
The Far Country,18721,"[18, 10749, 37]",6.540824,2/12/1955,FALSE,en,25,6.5,97,0,0,3.22E-07,0.0321702
Journey Back to Oz,187542,"[16, 10402, 10751, 14]",1.548674,12/5/1974,FALSE,en,7,4.6,88,0,0,-1.09E-05,-1.09102
Intermission,16941,"[10749, 28, 35, 80, 9648, 18]",6.458476,8/29/2003,FALSE,en,52,6.4,105,5000000,4856298,-2.15E-05,-2.14927
Alive,7305,"[28, 12, 18, 53]",7.210233,1/15/1993,FALSE,en,412,6.7,120,32000000,36733909,7.21E-06,0.720698
Laughing Sinners,97327,"[18, 10749]",1.382049,5/31/1931,FALSE,en,3,3.3,72,0,0,-3.03E-06,-0.30344
Trio,262097,"[35, 80]",1.35693,5/24/1997,FALSE,ko,2,4,102,0,0,-2.18E-05,-2.1806
Red Eye,11460,"[27, 53]",6.991706,8/4/2005,FALSE,en,512,6.2,85,26000000,57891803,-1.12E-05,-1.11876
The Last Chase,35453,"[28, 12, 878]",1.67075,4/1/1981,FALSE,en,7,3.9,101,0,0,-2.46E-05,-2.45739
Monkey Grip,78087,[18],1.138669,6/17/1982,FALSE,en,1,5,99,0,0,-1.29E-05,-1.28992
Drawing Blood,111753,[27],1.433403,1/1/1999,FALSE,en,3,4.5,90,0,0,-2.17E-05,-2.17039
The Dukes of Hazzard,6519,"[28, 12, 35]",11.685344,8/5/2005,FALSE,en,348,5.1,104,50000000,110803676,-2.16E-05,-2.15648
"Jane Doe: Now You See It, Now You Don't",68676,[9648],2.380413,2/18/2005,FALSE,en,2,6,89,0,0,-4.42E-05,-4.41825
Kinjite: Forbidden Subjects,59201,"[28, 18, 53]",2.560286,2/3/1989,FALSE,en,13,4.5,97,0,0,-2.47E-05,-2.47411
Dark Honeymoon,16207,"[27, 9648, 53]",1.392627,7/22/2008,FALSE,en,4,4.8,0,0,0,-3.11E-05,-3.11251
"Our Son, the Matchmaker",224787,[],1.060732,5/8/1996,FALSE,en,0,0,95,0,0,-9.17E-06,-0.917305
Chungking Express,11104,"[18, 35, 10749]",7.301004,7/14/1994,FALSE,cn,265,7.9,102,0,0,-1.62E-05,-1.61583
Trigger Man,65367,"[28, 18, 53, 27]",1.428428,10/19/2007,FALSE,en,6,4.1,80,10000,0,-2.89E-05,-2.88702
Baba,66243,"[18, 28, 10769]",1.435453,8/15/2002,FALSE,ta,5,6.8,160,0,0,2.84E-05,2.83651
The Perfect Weapon,416149,"[878, 28]",5.920854,9/9/2016,FALSE,en,18,3.9,88,8000000,17000000,-3.80E-05,-3.80012
Evel Knievel,139324,[28],2.394272,9/10/1971,FALSE,en,7,5.3,88,0,0,-1.72E-05,-1.71712
Our Song,48109,[18],1.652539,1/21/2000,FALSE,en,7,6.4,95,0,0,-1.10E-05,-1.10465
The Annihilators,129302,"[28, 80, 18]",1.935067,1/1/1985,FALSE,en,5,5.3,84,0,0,-3.18E-05,-3.17724
Finding Graceland,38555,[18],1.507433,5/21/1999,FALSE,en,6,5.5,97,0,0,-4.18E-05,-4.18169
I'll Take You There,106131,"[35, 10749, 18]",1.052298,9/3/1999,FALSE,en,1,6,94,0,0,3.64E-05,3.63659
The Lost Son,30964,"[9648, 53]",2.004755,6/25/1999,FALSE,en,6,5.8,102,0,0,-1.39E-05,-1.39478
"Goodbye, My Fancy",115111,"[35, 10749]",1.20827,5/19/1951,FALSE,en,3,6,107,0,0,-1.13E-05,-1.12641
A Ghost in Monte Carlo,87628,"[10749, 36]",1.077062,1/1/1990,FALSE,en,1,4,90,0,0,-4.75E-06,-0.474986
Cleopatra Jones and the Casino of Gold,2139,"[28, 12, 18]",1.982813,7/11/1975,FALSE,en,3,6.7,94,0,0,-7.43E-06,-0.742877
Space Rage,125981,"[878, 37]",2.018441,8/15/1985,FALSE,en,4,4.4,77,0,0,-1.42E-05,-1.41709
Summer Rain,286321,[],1.004572,1/19/1961,FALSE,hu,0,0,78,0,0,-2.83E-05,-2.83483
French Connection II,10711,"[28, 80, 18, 53]",6.308552,5/18/1975,FALSE,en,101,6.6,119,0,12484444,-1.08E-05,-1.08017
Land of Plenty,1595,[18],2.996856,9/10/2004,FALSE,en,14,5.4,123,0,0,-1.22E-05,-1.21874
Phantom Killer,117837,"[10749, 9648]",1.012827,10/2/1942,FALSE,en,0,0,61,0,0,-1.47E-05,-1.4714
Conquest,30630,"[18, 36, 10749]",1.973167,10/22/1937,FALSE,en,3,6.7,113,0,0,-2.15E-05,-2.15351
Othello,16420,[18],3.481707,12/15/1995,FALSE,en,34,6.9,123,0,0,2.63E-05,2.63477
Sinbad: Beyond the Veil of Mists,123187,"[14, 878, 10751]",2.086642,3/24/2000,FALSE,en,5,4,85,0,0,-4.26E-05,-4.25989
44 Minutes: The North Hollywood Shoot-Out,14842,[28],2.828477,1/1/2003,FALSE,en,17,6.4,103,10000000,0,-2.12E-05,-2.11936
Shadrach,73351,[18],1.609773,9/22/1998,FALSE,en,4,6.6,89,0,0,-3.55E-05,-3.54532
The Eden Formula,107114,"[53, 878, 10770]",1.503457,9/1/2006,FALSE,en,2,2,0,0,0,-2.67E-05,-2.67437
Metamorphosis,10256,"[18, 14, 27]",1.984487,1/1/2007,FALSE,en,4,4.8,105,0,0,-1.48E-05,-1.48496
Smother,16699,"[35, 10749]",3.502054,9/26/2008,FALSE,en,14,4,92,8000000,0,-1.49E-05,-1.48713
Stairway to Heaven,336571,[18],1.000301,4/15/1983,FALSE,sr,0,0,89,0,0,2.09E-05,2.08778
I Married a Monster,353416,"[27, 878, 10770]",1.158236,10/8/1998,FALSE,en,1,3,90,0,0,7.80E-06,0.780084
The Bank Job,8848,"[53, 80, 18]",7.672312,2/28/2008,FALSE,en,746,6.6,112,20000000,64822796,-4.74E-05,-4.73955
Broken Lullaby,212591,"[10770, 18, 10749, 53]",1.880398,10/15/1994,FALSE,sv,2,4,96,0,0,5.01E-06,0.500922
Breathing Lessons,170918,[],1.197611,2/6/1994,FALSE,en,2,4,93,0,0,-2.06E-05,-2.05779
Good Fences,61902,"[35, 18]",1.164433,1/22/2003,FALSE,en,4,4.1,119,0,0,-2.92E-05,-2.91776
Vanishing Point,11951,"[28, 18, 53]",6.67434,1/15/1971,FALSE,en,117,7.2,99,1300000,72266306,7.57E-06,0.75734
Going Overboard,19157,[35],4.121994,5/11/1989,FALSE,en,46,2.5,99,0,0,-4.59E-05,-4.58562
My Favorite Martian,9849,"[35, 18, 10751, 878]",5.960053,2/11/1999,FALSE,en,84,5.1,94,65000000,36850101,-2.88E-05,-2.88414
Tinseltown,296543,[],1.036471,1/1/1997,FALSE,en,1,5,0,0,0,-1.01E-05,-1.01145
Azumi 2: Death or Love,5890,[28],6.699788,3/12/2005,FALSE,ja,47,6.4,108,0,0,-1.38E-05,-1.37836
Pacific Rendezvous,98191,"[35, 9648, 10752]",1.001658,5/21/1942,FALSE,en,0,0,76,0,0,-4.66E-05,-4.65766
The Case of the Whitechapel Vampire,81382,"[53, 9648, 80]",1.812469,10/27/2002,FALSE,en,3,3.8,90,0,0,-6.66E-06,-0.666214
Invasion of the Star Creatures,46076,"[878, 35]",1.117683,5/3/1962,FALSE,en,3,4,70,0,0,-2.00E-05,-1.99801
The Proud and the Beautiful,65283,[18],1.991001,11/25/1953,FALSE,en,2,6.8,0,0,0,-7.30E-06,-0.730473
Hamlet,10264,"[18, 36]",8.931482,12/19/1990,FALSE,en,104,6.7,130,0,20710451,3.57E-06,0.357372
The Cobweb,94123,[18],2.836619,6/7/1955,FALSE,en,6,4.3,134,0,0,-5.89E-06,-0.589177
Hanzo the Razor: Who's Got the Gold?,17129,"[28, 18, 10769]",2.01153,2/9/1974,FALSE,ja,12,6.4,84,0,0,-2.83E-06,-0.283204
Black Gold,77221,"[12, 18]",10.547137,12/21/2011,FALSE,en,85,5.9,130,40000000,5446000,-5.47E-06,-0.547277
Here Come the Tigers,129495,[10751],1.000001,5/24/1978,FALSE,en,0,0,87,0,0,-3.06E-05,-3.05707
Over Her Dead Body,13160,[35],7.678932,2/1/2008,FALSE,en,159,5.3,95,10000000,0,1.76E-06,0.176109
Marley & Me,14306,"[35, 10751]",9.975104,12/25/2008,FALSE,en,1483,6.9,115,60000000,242717113,-1.35E-05,-1.34962
Another Man's Poison,53714,"[80, 18, 53]",1.502459,11/20/1951,FALSE,en,10,6.5,90,0,0,-3.87E-06,-0.386565
Fighting Caravans,110659,"[28, 37, 10749]",1.292235,2/1/1931,FALSE,en,2,4,92,0,0,-5.17E-07,-0.0517474
Gentlemen Prefer Blondes,759,"[10402, 35, 10749]",6.991105,7/14/1953,FALSE,en,183,7.1,91,0,12000000,-1.66E-05,-1.6611
The Girl Next Door,10591,[35],9.527545,4/9/2004,FALSE,en,912,6.3,108,25000000,30411183,-6.00E-06,-0.600177
Dick Tracy,8592,"[12, 28, 35, 53, 80]",5.674841,6/15/1990,FALSE,en,275,6,103,47000000,103738726,-2.57E-05,-2.57048
Monster,504,"[80, 18]",6.190862,11/16/2003,FALSE,en,548,7,110,8000000,60378584,-1.92E-05,-1.92491
Night Corridor,204932,"[18, 27, 9648]",1.449018,8/21/2003,FALSE,cn,1,5,73,0,0,-6.25E-06,-0.624907
The FBI Story,50231,[18],1.670748,10/1/1959,FALSE,en,9,4.6,149,0,0,-1.28E-05,-1.2843
Seeds,485985,[18],1.083553,4/9/2019,FALSE,en,1,0,90,0,0,-2.51E-05,-2.51351
Shallow Grave,9905,"[80, 53]",6.929224,12/22/1994,FALSE,en,274,7,92,0,0,5.32E-06,0.532318
Robot Wars,421817,[878],2.840677,10/5/2016,FALSE,en,1,4,95,0,0,-2.43E-05,-2.43312
Ask the Dust,1967,"[18, 10749]",5.354798,2/2/2006,FALSE,en,45,5.2,117,0,0,-1.78E-05,-1.77973
Apart from That,142795,[],1.080683,3/12/2006,FALSE,en,1,5,120,0,0,-3.09E-05,-3.08631
Rupert's Land,476409,[],1.0375,,FALSE,en,0,0,0,0,0,-1.61E-05,-1.60806
The Rookie,14635,"[18, 10751]",8.7278,3/25/2002,FALSE,en,120,6.5,127,20000000,75597042,-1.83E-05,-1.83096
Killer Tomatoes Eat France!,36896,"[27, 35, 878]",1.658711,11/18/1992,FALSE,en,8,4.1,94,0,0,-4.35E-05,-4.3476
Gayniggers from Outer Space,33380,"[35, 878]",2.491093,1/1/1992,FALSE,en,21,4.3,26,0,0,-2.58E-05,-2.57798
Anamorph,14000,"[80, 53]",4.551755,9/21/2007,FALSE,en,51,5,107,0,0,-1.54E-05,-1.53961
The House of the Spirits,2259,"[10749, 18]",7.774218,10/19/1993,FALSE,en,146,6.8,140,25000000,0,1.85E-05,1.85262
Devil in the Flesh,45431,"[27, 53]",2.136922,1/4/1998,FALSE,en,8,5,99,0,0,1.48E-05,1.47858
Vishwatma,357131,[],1.029523,1/1/1992,FALSE,hi,1,6,0,0,0,-1.99E-05,-1.99224
The Man Who Could Cheat Death,28770,"[27, 878]",2.416196,6/15/1959,FALSE,en,8,6.2,83,0,0,-1.32E-05,-1.31929
Leela,394188,[18],2.602481,4/22/2016,FALSE,ml,2,7,100,0,0,-5.80E-06,-0.579726
The Truth About Love,14933,"[10749, 35]",3.189271,4/21/2005,FALSE,en,27,4,94,0,0,-2.43E-05,-2.43414
Something Big,196784,"[37, 35]",1.988016,11/19/1971,FALSE,en,2,4.5,108,0,0,-2.21E-05,-2.20926
The King and I,16520,"[18, 10402, 10749]",8.263556,6/29/1956,FALSE,en,109,7.3,133,4550000,21300000,-5.88E-06,-0.587882
Voodoo Academy,72244,"[27, 14, 53]",1.210626,8/1/2000,FALSE,en,4,3.8,92,55000,0,-2.56E-05,-2.56455
The Eighth Day,342218,"[18, 10751]",1.932852,1/13/1979,FALSE,sv,0,0,96,0,0,2.52E-05,2.51702
The Barbarians,27551,"[14, 12]",2.363256,3/1/1987,FALSE,en,11,4.9,87,0,0,-2.41E-05,-2.40998
Midnight Cowboy,3116,[18],9.052681,5/25/1969,FALSE,en,333,7.5,113,3600000,44785053,-1.51E-06,-0.150798
Magicians,10078,[35],6.355778,5/18/2007,FALSE,en,25,6.2,90,0,1752038,4.09E-06,0.408744
The Soloist,17332,[18],6.510224,4/24/2009,FALSE,en,255,6.6,109,60000000,31720158,-4.84E-06,-0.484164
The Signalman,355478,[],1.826217,9/10/2015,FALSE,en,0,0,15,0,0,-6.89E-06,-0.688635
Nomad: The Warrior,19495,"[28, 36, 10752]",4.014163,7/17/2005,FALSE,en,19,4.2,112,25000000,0,-2.25E-05,-2.2538
Brave New Girl,34099,"[18, 10402, 10751]",1.348575,4/25/2004,FALSE,en,3,3.7,120,0,0,-2.16E-05,-2.15867
Team Spirit 2,72456,"[35, 10751, 10749]",1.052737,12/10/2003,FALSE,en,1,5,105,0,0,-4.34E-05,-4.34235
Apollo 11: The Untold Story,50807,[99],1.003568,2/11/2008,FALSE,en,0,0,53,0,0,-1.46E-05,-1.46155
Sweet Movie,1559,"[9648, 35, 18]",3.847747,6/12/1974,FALSE,en,39,5.9,99,0,0,-2.03E-05,-2.02748
American Shaolin,36934,[28],1.59354,7/23/1992,FALSE,en,8,4.9,106,0,0,-2.36E-05,-2.36212
Mr. Mike's Mondo Video,49036,[35],1.424389,9/20/1979,FALSE,en,3,4.2,75,0,0,-2.58E-05,-2.58016
Phantom Love,129882,"[18, 14]",1.697673,1/1/2007,FALSE,en,6,5,87,0,0,-2.46E-05,-2.45564
Hornblower: Mutiny,37068,"[12, 18, 10752]",2.133552,4/7/2001,FALSE,en,15,7,98,0,0,-1.24E-05,-1.23967
My Best Friend Is a Vampire,21151,"[35, 10751, 27]",3.631954,10/1/1987,FALSE,en,22,5.8,89,0,0,-7.42E-06,-0.741982
The Mysteries of Pittsburgh,20471,"[12, 35, 18]",2.608543,1/20/2008,FALSE,en,10,3.6,95,0,0,-1.38E-05,-1.38272
Hallam Foe,2239,"[18, 35, 53]",5.609041,2/16/2007,FALSE,en,52,6.8,95,8000000,60641,-4.04E-06,-0.404077
Perfect Victims,30661,"[80, 27]",1.000237,8/18/1988,FALSE,en,0,0,90,0,0,-3.62E-05,-3.61917
A Star Is Born,3111,"[18, 10402, 10749]",6.095205,9/29/1954,FALSE,en,58,7,181,5019770,0,-1.27E-05,-1.26834
Daughter of Keltoum,50957,[],1.108235,4/10/2002,FALSE,en,3,8.3,106,0,0,-8.67E-06,-0.867386
Second Name,59851,"[27, 53]",1.884759,11/15/2002,FALSE,it,6,5.8,93,2500000,0,-6.48E-05,-6.47593
Elvis,40047,"[18, 10402, 10770]",2.63576,2/10/1979,FALSE,en,18,6.5,150,2100000,0,-1.20E-05,-1.1996
No Alibi,16673,"[80, 18, 9648, 53]",1.298239,3/24/2000,FALSE,en,1,3.4,90,0,0,1.57E-05,1.56621
Red Riding Hood,49730,"[14, 53, 27]",9.244878,3/11/2011,FALSE,en,1043,5.7,100,42000000,89162162,-2.20E-05,-2.19513
Permanent Record,51321,[18],2.061315,4/22/1988,FALSE,en,11,6,91,8000000,1893139,-2.40E-05,-2.40138
The Garden of Allah,151848,"[18, 10749]",2.003873,10/14/1936,FALSE,en,4,6.1,79,2200000,0,-2.68E-07,-0.0267562
The Garden Murder Case,127815,"[18, 9648]",1.465168,2/21/1936,FALSE,en,2,5,61,0,0,8.52E-08,0.00852014
The Broken,3511,"[53, 18, 27]",5.626124,1/18/2008,FALSE,en,67,5.4,93,6700000,0,-1.36E-05,-1.3551
Grand Canyon Trail,53115,[37],1.002609,11/4/1948,FALSE,en,0,0,67,0,0,-4.68E-06,-0.468113
Hey Ram,60579,"[18, 10769]",1.439164,2/18/2000,FALSE,ta,10,6.7,199,3900000,4900000,-2.98E-05,-2.98447
Frankie & Hazel,59715,"[18, 10751]",1.042351,10/8/2000,FALSE,en,1,5,92,0,0,-1.30E-05,-1.299
Manufactured Landscapes,24582,[99],2.592172,9/9/2006,FALSE,en,15,7.3,90,0,240239,-1.25E-05,-1.25207
Monkey Warfare,144881,"[35, 18]",1.30749,9/10/2006,FALSE,en,1,5,75,0,0,-1.24E-05,-1.23576
Studio 666,28096,[27],1.003325,6/14/2005,FALSE,en,0,0,76,0,0,-1.95E-05,-1.95462
Sunday,20917,"[35, 10769, 53]",2.4326,1/25/2008,FALSE,hi,7,4.1,130,0,0,2.17E-05,2.17369
Watch on the Rhine,68440,"[18, 53]",2.455516,8/27/1943,FALSE,en,10,6,114,0,0,1.87E-05,1.87197
Fan-Fan the Tulip,37559,"[12, 35]",4.029376,5/14/2003,FALSE,fr,52,5.5,97,0,0,2.92E-05,2.92133
Mystery in Swing,343910,"[10402, 28, 12]",1.037127,5/9/1940,FALSE,en,0,0,76,0,0,-2.93E-05,-2.92806
Amazing Grace and Chuck,74340,[18],1.654321,5/22/1987,FALSE,en,5,6.3,114,0,0,-3.73E-05,-3.72934
Meatball Machine,27351,"[10769, 27, 878]",2.505537,1/1/2005,FALSE,ja,18,5.4,90,0,0,4.02E-06,0.402208
Tunnel Vision,291690,"[9648, 53]",1.85364,12/1/1995,FALSE,en,4,2.5,100,0,0,-1.25E-05,-1.24542
Dragon Fighter,53994,"[28, 27, 878, 53]",1.83262,1/4/2003,FALSE,en,7,3.6,85,0,0,-3.63E-05,-3.63495
Moonstruck,2039,"[35, 18, 10749]",8.996911,12/18/1987,FALSE,en,195,6.7,102,0,80640528,2.78E-05,2.77719
Star Wars: Episode III - Revenge of the Sith,1895,"[878, 12, 28]",12.64329,5/17/2005,FALSE,en,4522,7.1,140,113000000,850000000,-1.23E-05,-1.22782
Haiku Tunnel,75386,[35],1.076985,9/7/2001,FALSE,en,2,7,88,0,251058,-2.22E-05,-2.2183
Cat Girl,28659,[27],1.62456,9/1/1957,FALSE,en,3,4.5,76,0,0,-1.02E-05,-1.02114
Klay World: Off the Table,110914,"[28, 12, 16]",1.002693,10/15/2005,FALSE,en,0,0,90,1000,0,-3.47E-05,-3.46553
Zombi 3,34814,"[28, 27, 878]",2.478628,7/29/1988,FALSE,fr,17,4.6,95,0,0,-1.06E-06,-0.10562
Car Trouble,350566,[],1,2/28/1986,FALSE,en,0,0,89,0,0,-1.85E-05,-1.85441
Secret Games,164660,"[18, 53]",1.937241,5/11/1992,FALSE,en,1,6,90,0,0,2.45E-05,2.45301
Iowa,33697,"[80, 18]",1.642011,4/22/2005,FALSE,en,4,2.3,104,2000000,0,-2.23E-05,-2.23206
The Ski Trip,297852,"[35, 10749]",1.12635,10/19/2004,FALSE,en,1,6,90,0,0,-3.00E-05,-3.00222
Seed,15434,[27],3.947417,4/27/2007,FALSE,en,28,3.6,90,10000000,0,-2.44E-05,-2.43853
House of the Dead,11059,"[27, 28, 53]",6.299035,4/11/2003,FALSE,en,112,2.8,90,7000000,13818181,-3.24E-05,-3.24276
Slipstream,24029,[878],3.122894,2/3/2005,FALSE,en,21,4.6,89,0,0,-1.93E-05,-1.9274
Melinda and Melinda,9688,"[35, 18, 10749]",6.433094,10/29/2004,FALSE,en,135,6.3,100,0,20085825,-1.66E-05,-1.6632
We Faw Down,50918,[35],1.425028,12/29/2028,FALSE,en,4,5.8,20,0,0,-9.04E-06,-0.904372
Music of the Heart,26149,[18],4.008531,10/29/1999,FALSE,en,52,6.3,124,27000000,14859394,-3.01E-05,-3.01177
Dasavatharam,17888,[],2.023554,6/12/2008,FALSE,ta,11,6.3,185,0,0,-1.17E-05,-1.17044
Prescription: Murder,360626,[],1.750922,2/20/1968,FALSE,en,12,7.8,100,0,0,-6.90E-06,-0.689603
The Projected Man,3210,"[27, 878]",1.210868,1/1/1966,FALSE,en,1,3,77,0,0,-2.14E-05,-2.13775
S.I.C.K. Serial Insane Clown Killer,108580,[27],1.163652,10/20/2003,FALSE,en,2,2,97,0,0,-2.90E-05,-2.90062
Thanks of a Grateful Nation,72238,"[18, 10769]",1.109906,5/31/1998,FALSE,en,1,1,204,0,0,-1.75E-05,-1.75185
1st to Die,86970,"[28, 53]",1.817811,2/23/2003,FALSE,en,2,3,0,0,0,-2.34E-05,-2.34017
Moby Dick,10339,"[12, 18]",5.626089,6/27/1956,FALSE,en,100,6.8,116,4500000,10400000,-7.59E-06,-0.758725
Lady Death,16226,"[14, 16, 27, 28, 878]",1.469888,10/5/2004,FALSE,en,9,5.2,80,0,0,-1.73E-05,-1.73267
Waking Up in Reno,21118,"[35, 10749]",4.35156,12/13/2002,FALSE,en,24,5.1,91,0,261603,-2.94E-05,-2.9427
The Legend of Diablo,59546,[],1.002357,1/1/2004,FALSE,ru,0,0,0,0,0,-2.91E-05,-2.90876
Speedy Gonzales,33444,"[16, 10751, 35]",1.771445,9/17/1955,FALSE,en,13,7.1,7,0,0,-4.19E-06,-0.418882
Happy Go Lovely,127602,"[10402, 10749, 35]",1.407855,3/6/1951,FALSE,en,1,5,97,0,0,1.32E-05,1.3236
Woman Chases Man,106574,"[35, 10749]",1.012118,5/7/1937,FALSE,en,0,0,71,0,0,-1.03E-05,-1.03378
Pasty Faces,214994,"[80, 35]",1.00411,3/15/2000,FALSE,en,0,0,85,0,0,-1.38E-05,-1.3794
The Getaway,2087,"[18, 28, 53]",7.91358,2/11/1994,FALSE,en,91,5.4,115,0,30,-2.16E-05,-2.15831
Veer-Zaara,4251,"[18, 10749]",5.00822,11/12/2004,FALSE,hi,72,7.5,192,7000000,29385320,-2.01E-05,-2.0148
The Life of Emile Zola,43278,[18],2.297197,10/2/1937,FALSE,en,21,6.6,116,0,0,7.56E-09,0.000756288
Skullduggery,273554,[12],1.749731,3/6/1970,FALSE,en,0,0,105,4500000,0,-1.28E-05,-1.2823
The French Sex Murders,39910,"[27, 10769]",1.000001,6/15/1972,FALSE,en,2,6,83,0,0,-2.97E-05,-2.9699
Among Giants,125123,"[35, 10749]",1.644303,6/24/1998,FALSE,en,2,4.5,93,0,0,-5.33E-05,-5.32642
Rosetta,11489,[18],4.43268,5/23/1999,FALSE,fr,56,7.2,95,0,266665,-4.52E-05,-4.5166
Strangler of the Swamp,29468,"[14, 27, 878]",1.164312,1/2/1946,FALSE,en,2,6.5,59,0,0,2.14E-05,2.14318
El Bola,33504,"[18, 10769]",3.25,10/20/2000,FALSE,es,32,7.2,83,0,0,-2.66E-05,-2.65799
The Sunshine Boys,16561,[35],3.270555,11/6/1975,FALSE,en,29,6.8,111,0,0,2.19E-05,2.1897
The Vagina Monologues,36945,[35],1.205435,1/1/2002,FALSE,en,5,3.8,76,0,0,-2.65E-05,-2.65249
Love Story,9062,"[18, 10749]",11.560056,12/16/1970,FALSE,en,127,6.6,99,2200000,136400000,-8.90E-06,-0.890302
Elephant Walk,43335,"[18, 10749]",1.593763,4/21/1954,FALSE,en,7,5.9,103,0,0,2.28E-05,2.28156
The Hungry Bachelors Club,197200,[],1,,FALSE,en,0,0,93,0,0,-1.02E-05,-1.01599
Parasomnia,19222,"[27, 53]",3.446319,10/17/2008,FALSE,en,26,4.8,103,0,0,-1.54E-05,-1.5429
Urban Cowboy,17496,"[18, 10749]",4.443244,6/6/1980,FALSE,en,65,5.7,132,0,0,-2.29E-05,-2.28935
Up the Academy,33670,[35],2.6452,6/6/1980,FALSE,en,8,6.1,87,0,0,-1.37E-05,-1.37487
Villa Rides,48564,"[28, 37]",2.445557,5/29/1968,FALSE,en,15,5.8,125,0,0,-6.29E-06,-0.628837
Mard,223091,"[28, 18, 36]",1.211658,10/9/1985,FALSE,en,4,6,177,0,0,-2.13E-05,-2.13244
The Matrix Reloaded,604,"[12, 28, 53, 878]",20.218433,5/15/2003,FALSE,en,3725,6.7,138,150000000,738599701,-1.95E-05,-1.95005
Take the High Ground!,102091,"[35, 18, 10752]",1.166998,10/30/1953,FALSE,en,2,5,101,0,0,3.37E-07,0.033748
Sands of Oblivion,23816,"[10770, 28, 12, 14]",3.958342,7/28/2007,FALSE,en,10,3.6,94,0,0,-2.70E-05,-2.69679
Mack the Knife,80874,"[35, 80, 10402, 10749]",1.348588,11/1/1989,FALSE,en,1,8,118,0,0,-1.09E-05,-1.0941
Alien Hunter,22076,[878],4.288577,7/19/2003,FALSE,en,42,4.8,100,7000000,0,-3.17E-05,-3.1658
